SKU,Deliverable Unit,Description,UPC,OrderQty
1003085,296790,ACE BLEACH HE 128OZ,082901368373,6.
1005719,296783,ACE ROLLER COVERS 3PK,082901005803,9.
1008218,T295825 / 304399,MASKING TAPE1.41X60YD CR,082901007616,1.
1008226,T295825 / 304399,TAPE MSK CL 1.88"X60.1YD,082901007623,2.
10138,296923,ACRYLIC SHEET24X48X.100",074507622249,10.
1015395,296784,ADHS CONST PL PREM 10 OZ,079340686663,12.
10202,296784,CAULK PNTRS WHT10.1OZACE,082901102021,12.
1020463,296783,C+K INT P&P EGG UWB 1GAL,082901360988,4.
1020533,296783,C+K INT P&P SAT UWB 1GAL,082901361190,32.
1020594,296783,C+K INT P&P SG DW 1GAL,082901361411,16.
1020602,296783,C+K INT P&P SG NB 1GAL,082901361497,4.
1020671,296784,RYL P&P SG UWB 1QT,082901362012,4.
1020674,296783,RYL P&P SG MTB 1GAL,082901362104,8.
10207,296784,SEALR CNCRT GRY10.1OZACE,082901102076,12.
1020956,296783,RSTP I/E WB GLS HHW 1GAL,082901363866,4.
1020959,L800085,RSTP I/E WB GLS GRY 1GAL,082901363897,4.
1021015,T295827 / 304399,RYL P&F SAT BRN 1GAL,082901364153,4.
1021015,T295826 / 304399,RYL P&F SAT BRN 1GAL,082901364153,4.
1021167,296784,RSTP I/E OB R RED 1/2PT,082901365297,6.
1021802,296783,WDROYAL EXT DCK DB 1GAL,082901367543,12.
1035260,T295824 / 304399,ACE PAINT BRUSH W/T 3PK,082901033660,4.
1063445,T295824 / 304399,SCRAPR 3" THREADED ACE,082901060826,5.
1069673,T295824 / 304399,SHERLOCK ROLLER FRAME 9",071497690791,3.
1075530,T295825 / 304399,PAINTBRSH SET 1-1/2"2"3",077089225006,6.
10973,296784,PAINT TRAY 10.5X15X2.5",070042502657,12.
11165,296783,DROPCLOTH 9'X12' .5MIL,082901228295,24.
11315,296784,SILICONE WHT 10.1OZ ACE,082901113157,12.
11809,296784,HANDLE THRD 15/16X48,843518007457,6.
11935,T295824 / 304399,REMOVR RUST NAVL JELY8OZ,079340802766,1.
11969,296783,CAULKGUN SMOOTHROD3:1TR,039922620393,12.
1205525,T296337 / 304399,FILLR HMEFIX SPSTRNGTHQT,023289007737,1.
12166,296784,BRUSH 8" TAMPICO ACID,025881116398,6.
12322,T295825 / 304399,ACE PAINT BRUSH1-1/2FLAT,082901123224,12.
12323,T295825 / 304399,ACE PAINT BRUSH 2"FLAT,082901123231,12.
12324,T295825 / 304399,ACE  PAINT BRSH2-1/2FLAT,082901123248,12.
12426,T296489 / 304399,GLUE TITEBOND8OZ FRANKLN,037083050639,1.
12540,T295825 / 304399,VALUE PAINTBRUSH 1"POLY,070042505153,6.
12542,T295824 / 304399,VALUE PAINTBRUSH 2  POLY,070042505177,6.
12581,T295828 / 304399,ECON PAINTBRUSH 4 POLY,070042506501,6.
12794,T295826 / 304399,ROLLER MINI TRIM 3",022384030008,6.
12922,296784,JNT CMPND ALL PURP 4.5G,081099203602,1.
12946,296784,VALUE TRAY SET 3PC 9",070042507843,12.
1307156,296783,PREM ROLLER COVER9"X1/4",082901265207,24.
1307255,296783,PREM ROLLER COVER 9X3/8",082901265214,12.
1319821,296784,COLORANT GENX THALO BLUE,023906942687,1.
1319961,296784,COLORANT GENX OXIDE RED,023906942748,1.
1320068,296784,COLORANT GENX WHITE,023906942779,3.
1320134,296784,COLORANT GENX YLW2 1QT,023906942793,1.
1362003,296784,SCRUB N WIPE W/POLE 12",082901240860,3.
1368661,T295824 / 304399,PRO PNTBRSH AS POLY 3",071497167491,2.
1368679,T295824 / 304399,PRO 9" ROLLER WOVEN 1/2",071497167613,6.
1371152,T295824 / 304399,PRO PNTBRSH TAS POLY 1",071497167408,1.
1371202,T295824 / 304399,PRO PNTBRSH TAS POLY 2",071497167422,3.
1371228,T295824 / 304399,PRO PNTBRSH AS POLY 2",071497167453,6.
1371574,T295825 / 304399,PRO 9" ROLLER KNIT 1/2",071497167620,6.
1371665,T295824 / 304399,PRO 9" ROLLER KNIT 3/4",071497167637,6.
1371731,T295825 / 304399,PRO 9" ROLLER KNIT 1.25",071497167644,3.
1392224,T295825 / 304399,FROG TAPE 1.41 X 60 YDS.,075353060445,1.
1392232,T295825 / 304399,FROG TAPE 1.88 X 60 YDS.,075353060452,4.
13978,297105,STEP LADDER 6'ALUMTYPE1,051751010435,1.
1420793,296784,ROLLER TRAY 18" PLASTIC,077089418156,2.
1436948,T295824 / 304399,HANDY PAINT CUP,012758015007,2.
1438597,296783,PAINT THINNER METAL QT,030192940037,6.
1456995,296784,DISINFECTANT ODOBAN 32OZ,732109470070,6.
1467133,T295824 / 304399,LEMI SHINE DISH ADD12 OZ,070307422874,1.
1494699,T295825 / 304399,ACE PREM ANGL BRUSH1.5",082901265375,6.
1494913,296783,ROLLR COVER W/FRAM4X1/2",082901265658,6.
1494939,T295826 / 304399,ROLLR COVER W/FRAM6X1/2",082901265672,3.
1494947,T295826 / 304399,FABRIC ROLLR CVR4X1/4PK2,082901265689,3.
1498807,T295826 / 304399,TRIM ROLLER CVR W/FRM 3",022384971059,4.
1501485,T295824 / 304399,ROLLR MINITRIM REPL3"PK2,022384031005,3.
1515550,T296337 / 304399,VAC BAG KENMR/PANASNC3PK,023169122284,1.
1518075,296784,DEEPWELL PAINT TRAY 3QT,022384959866,12.
1531326,296783,WD40 SMART STRAW 12OZ,079567490050,1.
1534189,296784,LEAKSEAL RUBBER 1QT CLR,020066236120,1.
1548619,T295824 / 304399,FLOOR FINISH SATIN 32OZ,678408053210,2.
1590793,T295824 / 304399,GORILLA EPOXY 5MIN .85OZ,052427420015,1.
1682806,296783,MAG EGG WHT TB1 INT 1G,051652005271,4.
1683093,296783,MAG PAINT&PRMR STN B2 1G,051652005349,4.
17082,296784,ACE RSTP SPRY GRYPRM15OZ,082901170822,6.
17319,T295824 / 304399,CLEANR GOO GONE 8OZ,070048771125,2.
18159,T295824 / 304399,PAD REPLACE TRIMLINE2PK,022384002005,2.
18188,296784,CAULK W&D WHT 10.1OZ ACE,082901181880,12.
19789,T295825 / 304399,TAPE MASK BL .94"X60.1YD,082901197898,3.
2000012,T295828 / 304399,MAXFIT BIT TORX T20X2"2P,885911658232,2.
2000107,T295828 / 304399,BIT DRILL9/64" SP PT ACE,082901000266,1.
2000164,T295828 / 304399,BIT DRILL3/16"SP PT ACE,082901000297,1.
2001633,T295828 / 304399,JIGSAW BLD 4"U 6TPI 3PK,885363175073,1.
2005551,T295828 / 304399,PUNCH PIN 6 PC KIT,018371000628,1.
20176,T295826 / 304399,HEATGUN DUAL TEMP ACE,082901201762,2.
2017861,T295828 / 304399,WELD WIRE FLUX CORE .030,032277423008,1.
2035442,T295828 / 304399,BLADE JIG 4-1/8"ACE 8T,082901037576,10.
20370,T295828 / 304399,STAPLE GUN JR JT21 CHROM,079055002116,1.
2050771,T295828 / 304399,HOLDER BIT MAGNETIC 3",028874020450,2.
20556,T295828 / 304399,SCREWDRVR #2X4" PHIL ACE,082901205562,3.
2058766,T295828 / 304399,BIT INSERT 5/32" CLUTCH,082901035909,1.
2060549,T295828 / 304399,INSERT SET POWER 4PC3.5",082901036401,1.
2068195,T295828 / 304399,BIT DRILL PERCUSN 3/16X6,028874052239,1.
2094134,296790,DRILL 1/2" VSR HD DEWALT,028875023504,1.
2099349,T295828 / 304399,BLADE RECIP 6"/10T BIACE,082901067276,1.
2099463,T295828 / 304399,BLADE RECIP 6"/10T 5PK,082901067375,1.
2100451,T295828 / 304399,ADAPTER SOCKET 3/8",028874025424,2.
2100782,T295828 / 304399,HEX DRILL BIT SET 6PC,028874025516,1.
2104172,T295828 / 304399,CELL PHONE HOLDER,084298051241,1.
2105401,T295828 / 304399,EXTENSION BIT 12",082901090199,1.
2107472,T295828 / 304399,KNIFE UTIL RETRACT QUICK,076174107883,1.
21081,T295828 / 304399,FILE ROTARY 1/2"X7/8",045325166727,2.
2108520,T295828 / 304399,MAGNETIC HOOK 2" 20#PULL,095421072187,1.
2111243,T295828 / 304399,REFILLABLE CARP PENCIL,038987002168,3.
2113546,T295828 / 304399,RIGHT ANGLE BRUSH 2.5"SV,026282901552,1.
2113785,T295828 / 304399,FLAG MARKING ORANGE BG10,081834152752,4.
2114163,T295828 / 304399,SQUARE SPEED LEVL8" GRAY,038987001116,2.
2129781,T295828 / 304399,BLADE CUTOFF METAL 4.5",028877321806,2.
21360,T295828 / 304399,PUNCH CENTER 4X1/4",018371053006,1.
21691,T295828 / 304399,PLIER 12"PUMP CHANNEL LK,025582301673,1.
21731,T295828 / 304399,HANDLE HAMM 18"28 & 32OZ,051218612820,1.
2183481,T295828 / 304399,ROUTER BIT 1/8" STRAIT,045325737798,1.
2194850,T295828 / 304399,ACE SNIPS RT CUT AVIATN,082901240730,1.
2201457,T295828 / 304399,NUT DRIVER 1/4" IR,885911026413,7.
2222180,T295828 / 304399,POCKET-HOLE SCREW#8X1.25,647096413217,1.
2260107,T295830 / 304400,PRY BAR 15" SG,843518016022,1.
22899,T295829 / 304399,FLOOR NOZZLE 2.5"X14" SV,026282901514,1.
23121,T295828 / 304399,TAP PLUG 10-24NC CARDED,042526080289,1.
23126,T295828 / 304399,TAP PLUG 5/16"-18NC C,042526081279,1.
23166,T295828 / 304399,MILL BASTARD FILE 8",037103333803,2.
23169,T295828 / 304399,ROUND BASTARD FILE 8",037103217158,1.
23282,T295824 / 304399,FLOAT FINE CELL 9X4",035965007559,2.
23303,T295828 / 304399,KNIFE UTIL RETRACT ACE,082901233039,1.
2330934,T295828 / 304399,SPANNER WRENCH ADJUSTABL,032277731486,1.
2362234,T295828 / 304399,BIT DRILL 9/64" TIN135PT,042526639098,1.
2362499,T295828 / 304399,BIT DRILL 5/16"TIN 135PT,042526639203,1.
23758,T295828 / 304399,TAP CARDED 10MM-1MM,042526083389,1.
23767,T295828 / 304399,TAP CARDED 10MM-1.50MM,042526083402,1.
23884,T295828 / 304399,SANDDRUM 1/2" 60FRT PK6,080596004088,1.
2435238,T295828 / 304399,SCKT RTCHT 3/8"DR FLX HD,037103321459,2.
24826,T295824 / 304399,PAN DRYWALL MUD12"PLASTC,035965061148,1.
25108,T295828 / 304399,HEX KEY SET 5/64-1/4FOLD,037516209115,1.
26229,T295828 / 304399,BIT DRILL 1-1/4"SPEEDBOR,024721200563,1.
26259,T295828 / 304399,ECON HACKSAW 10" ACE,082901262596,1.
